aoa_deg,V_inlet,Re,Ma,Cl,Cd,converged
-5,26.5,1766667,0.0773,-0.6860117,-0.03554847,True
0,26.5,1766667,0.0773,0.2489238,0.01780607,True
2.5,26.5,1766667,0.0773,0.7163293,-0.008534167,True
5,26.5,1766667,0.0773,1.164681,-0.06902006,True
7.5,26.5,1766667,0.0773,1.555751,-0.1545494,True
10,26.5,1766667,0.0773,1.550712,-0.1643673,True
12.5,26.5,1766667,0.0773,0.7967104,0.129741,True
15,26.5,1766667,0.0773,0.8668846,0.1365475,True
